Game IDs
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
,0,0021000492,1,11:40,1610612754.0,1:15 PM,2,201954,4,5.0,Darren Collison,IND,Indiana,MISS Collison 11' Jump Shot,Pacers
